StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S0171,77,61,69,100,95,89,Eligible for Advanced Courses
S0172,70,71,79,54,66,68,Needs Improvement
S0173,75,79,62,93,51,70,Needs Improvement
S0174,73,85,95,63,86,84,Needs Improvement
S0175,67,83,79,46,92,98,Needs Improvement
S0176,60,75,77,73,61,78,Needs Improvement
S0177,69,87,78,64,81,56,Needs Improvement
S0178,87,43,64,53,50,96,Needs Improvement
S0179,62,75,69,77,71,72,Needs Improvement
S0180,84,62,46,63,92,93,Needs Improvement
S0181,64,64,65,100,75,89,Needs Improvement
S0182,85,73,66,67,68,84,Needs Improvement
S0183,80,70,80,68,71,65,Needs Improvement
S0184,83,75,84,30,100,83,Needs Improvement
S0185,86,54,79,54,60,100,Needs Improvement
S0186,67,73,83,77,72,88,Needs Improvement
S0187,100,69,73,85,86,96,Eligible for Advanced Courses
S0188,79,52,94,52,74,77,Needs Improvement
S0189,69,74,74,76,94,89,Eligible for Advanced Courses
S0190,66,84,87,51,78,92,Needs Improvement
S0191,65,90,67,71,67,85,Needs Improvement
S0192,53,48,93,57,55,63,Needs Improvement
S0193,60,50,94,85,59,100,Needs Improvement
S0194,84,65,32,100,49,68,Needs Improvement
S0195,85,100,90,78,78,93,Eligible for Advanced Courses
S0196,81,74,71,69,58,82,Needs Improvement
S0197,44,68,55,53,72,98,Needs Improvement
S0198,83,46,55,84,55,82,Needs Improvement
S0199,78,55,71,49,60,88,Needs Improvement
S0200,46,76,69,78,73,98,Needs Improvement
S0201,71,63,71,78,70,85,Needs Improvement
S0202,59,60,48,96,51,78,Needs Improvement
S0203,59,83,65,88,59,87,Needs Improvement
S0204,57,100,52,74,79,89,Needs Improvement
S0205,67,68,70,67,84,100,Needs Improvement
S0206,61,49,68,100,57,100,Needs Improvement
S0207,95,61,78,94,64,82,Needs Improvement
S0208,61,54,60,51,70,77,Needs Improvement
S0209,73,46,74,82,40,88,Needs Improvement
S0210,88,51,95,76,59,84,Needs Improvement
S0211,78,71,78,56,72,70,Needs Improvement
S0212,68,56,58,88,86,91,Needs Improvement
S0213,53,65,88,72,100,88,Eligible for Advanced Courses
S0214,72,65,72,67,80,94,Needs Improvement
S0215,58,50,42,77,53,63,Needs Improvement
S0216,75,100,69,82,71,84,Needs Improvement
S0217,83,65,74,74,59,94,Needs Improvement
S0218,67,58,78,56,70,84,Needs Improvement
S0219,86,77,69,82,90,90,Eligible for Advanced Courses
S0220,70,50,54,65,60,83,Needs Improvement
S0221,70,77,68,77,70,65,Needs Improvement
S0222,55,67,51,78,92,97,Needs Improvement
S0223,66,92,72,64,60,81,Needs Improvement
S0224,64,72,72,70,76,96,Needs Improvement
S0225,84,47,31,84,49,82,Needs Improvement
S0226,52,42,78,81,61,59,Needs Improvement
S0227,61,75,47,72,69,90,Needs Improvement
S0228,71,55,87,67,69,75,Needs Improvement
S0229,63,56,67,95,49,68,Needs Improvement
S0230,92,66,59,85,60,100,Needs Improvement
S0231,80,62,100,60,81,87,Eligible for Advanced Courses
S0232,89,93,70,58,76,78,Needs Improvement
S0233,100,72,64,72,49,75,Needs Improvement
S0234,88,60,54,78,87,92,Needs Improvement
S0235,84,58,48,92,65,82,Needs Improvement
S0236,89,78,76,100,60,94,Eligible for Advanced Courses
S0237,70,74,92,77,78,95,Eligible for Advanced Courses
S0238,64,57,54,40,100,73,Needs Improvement
S0239,66,65,74,82,82,79,Needs Improvement
S0240,67,74,66,94,77,92,Eligible for Advanced Courses
S0241,79,87,72,50,75,78,Needs Improvement
S0242,62,78,88,70,74,100,Needs Improvement
S0243,73,100,78,43,81,88,Eligible for Advanced Courses
S0244,89,80,67,51,66,76,Needs Improvement
S0245,61,78,95,75,52,89,Needs Improvement
S0246,87,60,67,70,58,91,Needs Improvement
S0247,68,76,56,63,80,81,Needs Improvement
S0248,95,64,73,83,48,67,Needs Improvement
S0249,47,88,61,100,61,86,Needs Improvement
S0250,93,100,100,88,85,90,Eligible for Advanced Courses
S0251,81,61,57,69,67,80,Needs Improvement
S0252,80,84,71,92,52,83,Needs Improvement
S0253,59,42,68,68,92,91,Needs Improvement
S0254,54,97,88,78,66,75,Needs Improvement
S0255,64,86,98,93,62,73,Needs Improvement
S0256,72,43,74,67,63,69,Needs Improvement
S0257,77,62,52,30,69,100,Needs Improvement
S0258,94,63,60,77,55,88,Needs Improvement
S0259,81,88,68,66,56,76,Needs Improvement
S0260,66,75,83,57,92,82,Needs Improvement
S0261,69,58,33,83,81,82,Needs Improvement
S0262,71,77,46,62,81,72,Needs Improvement
S0263,74,49,76,69,45,96,Needs Improvement
S0264,58,57,73,87,54,85,Needs Improvement
S0265,76,80,72,64,57,85,Needs Improvement
S0266,53,30,76,83,34,74,Needs Improvement
S0267,79,100,70,59,67,98,Eligible for Advanced Courses
S0268,60,58,62,55,71,100,Needs Improvement
S0269,74,66,65,46,83,84,Needs Improvement
S0270,67,100,74,58,63,96,Needs Improvement
S0271,71,48,83,59,98,95,Needs Improvement
S0272,63,89,71,82,77,76,Needs Improvement
S0273,60,85,64,63,55,89,Needs Improvement
S0274,100,53,70,91,68,89,Eligible for Advanced Courses
S0275,54,76,67,84,87,100,Needs Improvement
S0276,78,74,72,64,75,82,Needs Improvement
S0277,72,89,54,87,89,83,Needs Improvement
S0278,38,60,89,69,55,79,Needs Improvement
S0279,82,78,66,64,64,75,Needs Improvement
S0280,94,65,88,92,84,80,Needs Improvement
S0281,76,69,56,74,52,96,Needs Improvement
S0282,63,73,74,66,78,80,Needs Improvement
S0283,83,49,71,99,54,78,Needs Improvement
S0284,77,72,75,77,79,96,Eligible for Advanced Courses
S0285,76,66,80,98,68,75,Needs Improvement
S0286,86,68,37,82,61,84,Needs Improvement
S0287,74,72,80,63,77,82,Needs Improvement
S0288,81,79,55,86,61,93,Needs Improvement
S0289,75,97,66,64,69,81,Needs Improvement
S0290,81,45,54,53,84,100,Needs Improvement
S0291,68,67,71,87,56,87,Needs Improvement
S0292,84,77,72,85,30,91,Needs Improvement
S0293,60,42,77,90,67,94,Needs Improvement
S0294,94,89,94,81,71,68,Needs Improvement
S0295,66,57,100,67,71,90,Needs Improvement
S0296,70,95,60,72,58,71,Needs Improvement
S0297,60,69,63,59,48,84,Needs Improvement
S0298,47,81,71,48,65,77,Needs Improvement
S0299,74,90,41,71,67,91,Needs Improvement
S0300,73,58,65,58,86,85,Needs Improvement
S0301,98,69,59,47,42,69,Needs Improvement
S0302,74,77,46,83,62,86,Needs Improvement
S0303,94,83,65,56,37,77,Needs Improvement
S0304,66,55,68,71,66,78,Needs Improvement
S0305,72,76,53,91,68,85,Needs Improvement
S0306,80,73,84,74,60,88,Needs Improvement
S0307,52,71,69,66,68,66,Needs Improvement
S0308,61,71,72,54,88,76,Needs Improvement
S0309,84,76,60,96,52,94,Needs Improvement
S0310,85,59,90,66,74,87,Needs Improvement
S0311,67,82,81,43,89,68,Needs Improvement
S0312,85,86,53,63,53,82,Needs Improvement
S0313,65,81,89,90,61,82,Needs Improvement
S0314,44,57,84,94,51,79,Needs Improvement
S0315,69,74,57,76,62,84,Needs Improvement
S0316,78,70,63,68,68,81,Needs Improvement
S0317,66,93,78,65,80,81,Needs Improvement
S0318,87,75,68,76,46,73,Needs Improvement
S0319,52,72,95,100,79,90,Eligible for Advanced Courses
S0320,42,61,58,60,67,80,Needs Improvement
S0321,40,81,53,73,100,75,Needs Improvement
S0322,32,65,86,99,51,89,Needs Improvement
S0323,63,68,100,47,73,89,Needs Improvement
S0324,86,71,74,64,74,81,Needs Improvement
S0325,79,64,75,69,86,84,Needs Improvement
S0326,43,88,56,60,61,98,Needs Improvement
S0327,37,100,85,73,69,87,Needs Improvement
S0328,77,79,78,71,67,83,Needs Improvement
S0329,67,87,78,30,79,86,Needs Improvement
S0330,69,64,86,84,58,89,Needs Improvement
S0331,55,49,60,82,84,90,Needs Improvement
S0332,80,77,60,76,82,92,Eligible for Advanced Courses
S0333,87,80,75,86,69,76,Needs Improvement
S0334,67,58,59,67,58,81,Needs Improvement
S0335,41,73,70,57,79,94,Needs Improvement
S0336,45,58,58,55,82,83,Needs Improvement
S0337,66,39,79,51,70,87,Needs Improvement
S0338,90,50,30,72,97,97,Needs Improvement
S0339,73,62,82,55,77,90,Needs Improvement
S0340,85,100,75,62,69,67,Needs Improvement
S0341,59,63,62,72,57,96,Needs Improvement
S0342,70,69,65,72,82,76,Needs Improvement
S0343,60,65,49,57,62,93,Needs Improvement
S0344,73,72,82,67,75,83,Needs Improvement
S0345,73,61,33,67,91,94,Needs Improvement
S0346,84,88,71,72,60,81,Needs Improvement
S0347,79,88,67,63,70,91,Needs Improvement
S0348,48,35,61,51,62,83,Needs Improvement
S0349,63,91,74,74,79,73,Needs Improvement
S0350,85,68,80,53,46,93,Needs Improvement
S0351,75,56,56,86,52,100,Needs Improvement
S0352,56,79,65,79,61,83,Needs Improvement
S0353,70,54,81,62,66,75,Needs Improvement
S0354,31,67,100,81,69,82,Needs Improvement
S0355,70,78,52,86,80,92,Needs Improvement
S0356,76,70,80,78,64,79,Needs Improvement
S0357,71,93,51,47,72,85,Needs Improvement
S0358,72,73,66,92,45,76,Needs Improvement
S0359,68,45,67,94,70,87,Needs Improvement
S0360,51,60,64,65,89,90,Needs Improvement
S0361,53,73,77,87,93,74,Needs Improvement
S0362,57,51,66,76,84,84,Needs Improvement
S0363,65,72,57,100,45,86,Needs Improvement
S0364,100,70,67,64,67,98,Needs Improvement
S0365,36,93,48,66,63,90,Needs Improvement
S0366,46,76,100,49,72,78,Needs Improvement
S0367,76,70,60,77,97,83,Needs Improvement
S0368,80,50,55,77,92,88,Needs Improvement
S0369,65,69,51,79,83,80,Needs Improvement
S0370,62,73,63,69,100,82,Needs Improvement
S0371,64,60,81,67,60,98,Needs Improvement
S0372,91,60,42,85,59,92,Needs Improvement
S0373,40,83,51,80,70,75,Needs Improvement
S0374,63,80,71,78,99,69,Needs Improvement
S0375,94,71,56,50,67,94,Needs Improvement
S0376,68,92,48,69,51,88,Needs Improvement
S0377,83,63,30,72,76,89,Needs Improvement
S0378,88,53,80,87,43,88,Needs Improvement
S0379,62,68,75,62,59,85,Needs Improvement
S0380,53,53,80,52,79,89,Needs Improvement
S0381,44,59,87,55,63,89,Needs Improvement
S0382,81,66,61,91,96,94,Eligible for Advanced Courses
S0383,71,57,57,77,76,99,Needs Improvement
S0384,79,47,85,55,64,87,Needs Improvement
S0385,99,100,79,67,78,93,Eligible for Advanced Courses
S0386,65,96,73,77,79,89,Eligible for Advanced Courses
S0387,82,60,61,53,76,92,Needs Improvement
S0388,76,95,69,80,53,81,Needs Improvement
S0389,80,82,65,68,47,81,Needs Improvement
S0390,83,78,77,70,70,78,Needs Improvement
S0391,80,76,77,62,37,95,Needs Improvement
S0392,62,57,80,64,85,91,Needs Improvement
S0393,80,49,88,73,64,86,Needs Improvement
S0394,43,76,54,49,47,96,Needs Improvement
S0395,60,93,61,44,53,97,Needs Improvement
S0396,67,61,72,77,86,99,Needs Improvement
S0397,64,50,63,73,55,75,Needs Improvement
S0398,75,69,70,58,66,75,Needs Improvement
S0399,83,85,42,56,47,78,Needs Improvement
S0400,68,48,56,54,73,85,Needs Improvement
S0401,59,72,61,65,95,98,Needs Improvement
S0402,50,82,82,52,82,100,Needs Improvement
S0403,53,56,85,74,78,88,Needs Improvement
S0404,75,50,85,87,66,84,Needs Improvement
S0405,47,77,78,69,86,81,Needs Improvement
S0406,78,54,69,67,73,81,Needs Improvement
S0407,68,82,63,45,96,98,Needs Improvement
S0408,50,80,62,73,74,82,Needs Improvement
S0409,58,59,56,57,68,77,Needs Improvement
S0410,80,92,61,73,77,89,Eligible for Advanced Courses
S0411,71,81,77,51,83,93,Needs Improvement
S0412,58,70,80,66,86,100,Needs Improvement
S0413,58,49,74,80,66,99,Needs Improvement
S0414,49,80,60,95,99,77,Needs Improvement
S0415,61,82,64,69,70,65,Needs Improvement
S0416,69,59,62,91,51,93,Needs Improvement
S0417,65,65,81,75,78,94,Needs Improvement
S0418,65,60,53,57,100,97,Needs Improvement
S0419,49,50,77,78,78,82,Needs Improvement
S0420,68,74,71,36,66,76,Needs Improvement
S0421,72,100,75,65,83,89,Eligible for Advanced Courses
S0422,76,79,100,53,77,75,Needs Improvement
S0423,78,56,63,65,84,94,Needs Improvement
S0424,51,70,59,51,66,81,Needs Improvement
S0425,100,76,49,61,85,100,Needs Improvement
S0426,46,41,98,75,56,90,Needs Improvement
S0427,30,70,74,83,54,85,Needs Improvement
S0428,56,73,56,63,55,91,Needs Improvement
S0429,82,66,70,48,65,84,Needs Improvement
S0430,100,53,91,84,74,100,Eligible for Advanced Courses
S0431,75,75,69,88,86,78,Needs Improvement
S0432,50,66,57,69,88,80,Needs Improvement
S0433,69,70,82,36,60,87,Needs Improvement
S0434,88,62,41,79,60,73,Needs Improvement
S0435,60,67,60,36,83,97,Needs Improvement
S0436,79,52,66,69,78,91,Needs Improvement
S0437,58,71,76,91,80,92,Eligible for Advanced Courses
S0438,71,91,76,57,91,91,Eligible for Advanced Courses
S0439,63,62,74,76,72,88,Needs Improvement
S0440,95,86,72,84,54,88,Eligible for Advanced Courses
S0441,97,66,57,60,53,77,Needs Improvement
S0442,64,48,70,83,56,100,Needs Improvement
S0443,77,85,60,82,53,93,Needs Improvement
S0444,72,78,52,56,78,75,Needs Improvement
S0445,76,49,82,51,78,91,Needs Improvement
S0446,59,78,73,61,54,65,Needs Improvement
S0447,75,46,71,66,80,81,Needs Improvement
S0448,65,80,75,74,77,69,Needs Improvement
S0449,81,79,54,66,69,83,Needs Improvement
S0450,75,91,86,50,79,98,Eligible for Advanced Courses
S0451,75,86,100,85,73,95,Eligible for Advanced Courses
S0452,72,70,64,93,57,100,Needs Improvement
S0453,77,49,75,38,79,93,Needs Improvement
S0454,61,71,99,62,54,99,Needs Improvement
S0455,99,70,85,90,58,80,Needs Improvement
S0456,88,95,78,56,99,79,Needs Improvement
S0457,64,75,93,82,76,89,Eligible for Advanced Courses
S0458,70,78,32,65,73,73,Needs Improvement
S0459,75,66,96,93,63,83,Needs Improvement
S0460,68,63,72,58,53,91,Needs Improvement
S0461,79,57,83,60,73,93,Needs Improvement
S0462,69,76,62,67,66,77,Needs Improvement
S0463,67,46,62,65,66,82,Needs Improvement
S0464,69,77,83,60,51,74,Needs Improvement
S0465,62,64,58,50,63,86,Needs Improvement
S0466,78,61,63,56,69,76,Needs Improvement
S0467,78,43,64,74,72,100,Needs Improvement
S0468,75,54,68,43,68,76,Needs Improvement
S0469,83,61,68,60,96,81,Needs Improvement
S0470,97,82,77,75,75,65,Needs Improvement
S0471,65,82,69,48,69,100,Needs Improvement
S0472,88,69,84,64,44,75,Needs Improvement
S0473,93,65,66,65,98,100,Eligible for Advanced Courses
S0474,100,67,74,47,92,73,Needs Improvement
S0475,73,53,61,57,60,79,Needs Improvement
S0476,61,82,53,73,88,79,Needs Improvement
S0477,59,66,87,72,62,89,Needs Improvement
S0478,53,80,76,65,57,76,Needs Improvement
S0479,78,88,60,76,38,79,Needs Improvement
S0480,69,56,55,59,74,83,Needs Improvement
S0481,36,38,60,76,30,80,High Risk of Failure
S0482,62,90,64,75,72,63,Needs Improvement
S0483,81,73,77,100,38,100,Needs Improvement
S0484,65,74,69,63,61,88,Needs Improvement
S0485,47,81,63,53,63,97,Needs Improvement
S0486,61,75,59,81,80,100,Needs Improvement
S0487,67,80,71,89,59,92,Needs Improvement
S0488,67,69,71,73,68,87,Needs Improvement
S0489,93,84,83,63,56,94,Eligible for Advanced Courses
S0490,83,92,60,66,45,81,Needs Improvement
S0491,84,63,79,67,74,73,Needs Improvement
S0492,71,30,67,45,88,92,Needs Improvement
S0493,77,92,55,96,83,82,Needs Improvement
S0494,87,53,57,60,62,74,Needs Improvement
S0495,88,66,75,61,42,87,Needs Improvement
S0496,41,68,49,99,83,86,Needs Improvement
S0497,88,57,78,72,73,97,Needs Improvement
S0498,80,74,45,55,68,85,Needs Improvement
S0499,53,100,92,79,71,82,Needs Improvement
S0500,55,71,73,51,75,83,Needs Improvement
S0501,41,57,63,98,78,71,Needs Improvement
S0502,77,46,86,62,68,98,Needs Improvement
S0503,50,49,61,85,47,56,Needs Improvement
S0504,63,78,88,63,63,96,Needs Improvement
S0505,41,64,72,76,62,85,Needs Improvement
S0506,32,60,76,55,70,89,Needs Improvement
S0507,64,72,55,66,79,86,Needs Improvement
S0508,61,73,80,39,87,81,Needs Improvement
S0509,76,87,49,59,65,77,Needs Improvement
S0510,96,57,61,73,51,81,Needs Improvement
S0511,74,65,68,62,47,88,Needs Improvement
S0512,96,70,73,80,50,100,Needs Improvement
S0513,73,94,59,97,81,90,Eligible for Advanced Courses
S0514,73,66,88,72,40,73,Needs Improvement
S0515,67,74,69,88,40,86,Needs Improvement
S0516,42,81,68,76,57,97,Needs Improvement
S0517,85,78,68,78,59,93,Needs Improvement
S0518,94,86,59,75,50,90,Needs Improvement
S0519,76,41,52,65,65,72,Needs Improvement
S0520,75,73,67,58,85,100,Needs Improvement
S0521,62,60,77,64,67,92,Needs Improvement
S0522,41,89,71,63,68,84,Needs Improvement
S0523,44,92,70,76,84,74,Needs Improvement
S0524,77,65,82,38,68,78,Needs Improvement
S0525,76,77,59,59,68,76,Needs Improvement
S0526,82,64,30,64,54,68,Needs Improvement
S0527,51,71,89,74,60,89,Needs Improvement
S0528,63,59,52,43,64,86,Needs Improvement
S0529,68,63,55,79,50,92,Needs Improvement
S0530,54,58,47,62,84,90,Needs Improvement
S0531,84,77,53,65,58,98,Needs Improvement
S0532,52,83,83,97,63,92,Eligible for Advanced Courses
S0533,100,60,46,41,80,66,Needs Improvement
S0534,64,76,72,76,73,97,Needs Improvement
S0535,55,59,58,82,83,89,Needs Improvement
S0536,87,52,95,92,81,100,Eligible for Advanced Courses
S0537,45,62,58,80,54,92,Needs Improvement
S0538,90,80,74,55,57,97,Needs Improvement
S0539,81,69,63,39,53,100,Needs Improvement
S0540,50,72,85,51,72,94,Needs Improvement
S0541,70,100,44,85,67,92,Needs Improvement
S0542,76,59,73,42,79,87,Needs Improvement
S0543,79,85,75,72,56,77,Needs Improvement
S0544,87,91,66,70,56,96,Needs Improvement
S0545,79,99,56,64,73,91,Needs Improvement
S0546,66,56,83,80,56,98,Needs Improvement
S0547,87,72,71,78,57,85,Needs Improvement
S0548,37,83,46,92,65,82,Needs Improvement
S0549,60,65,91,32,89,88,Needs Improvement
S0550,51,53,95,55,52,96,Needs Improvement
S0551,75,55,73,54,86,95,Needs Improvement
S0552,77,75,96,69,52,89,Needs Improvement
S0553,100,54,64,76,69,75,Needs Improvement
S0554,86,100,72,56,46,87,Needs Improvement
S0555,86,77,69,61,53,93,Needs Improvement
S0556,83,46,93,78,90,71,Needs Improvement
S0557,49,67,77,96,80,82,Needs Improvement
S0558,54,88,55,94,65,100,Needs Improvement
S0559,80,67,62,64,76,85,Needs Improvement
S0560,61,67,71,38,76,75,Needs Improvement
S0561,52,44,43,49,59,100,High Risk of Failure
S0562,62,72,76,71,68,73,Needs Improvement
S0563,91,97,44,54,65,75,Needs Improvement
S0564,77,59,100,87,73,95,Eligible for Advanced Courses
S0565,86,61,57,71,82,86,Needs Improvement
S0566,46,57,68,68,99,71,Needs Improvement
S0567,77,92,100,63,77,90,Eligible for Advanced Courses
S0568,72,68,76,32,80,86,Needs Improvement
S0569,66,100,59,63,99,76,Needs Improvement
